0 184.01956049829500384
1 185.18027874958114905
2 186.33545036476076907
3 187.48041604055906091
4 188.61051540239750526
5 189.72110750800606578
6 190.80759191256824993
7 191.8654301726723005
8 192.8901676543541475
9 193.87745549973799357
10 194.82307259743790151
11 195.72294739418149599
12 196.57317937925150839
13 197.37006006947170135
14 198.1100933207238773
15 198.79001479247401912
16 199.40681039457074451
17 199.95773355068147882
18 200.44032112013324928
19 200.85240782957013506
20 201.19213907762454197
21 201.45798198958603327
22 201.64873461465974694
23 201.76353317562185796
24 201.8018572992561368
25 201.7635331756217542
26 201.64873461465951876
27 201.45798198958570142
28 201.19213907762406812
29 200.85240782956945116
30 200.4403211201323492
31 199.95773355068039744
32 199.40681039456953895
33 198.79001479247266396
34 198.11009332072247087
35 197.3700600694702299
36 196.57317937924992542
37 195.72294739417983343
38 194.82307259743614615
39 193.87745549973618091
40 192.89016765435234971
41 191.86543017267048766
42 190.80759191256626953
43 189.72110750800398021
44 188.61051540239535482
45 187.48041604055689756
46 186.33545036475866222
47 185.18027874957914075
48 184.01956049829317506
49 182.85793401056308331
50 181.69999771751688315
51 180.55029186613240101
52 179.41328122043921633
53 178.2933387326420101
54 177.19473022307783765
55 176.12160009416098187
56 175.07795809033200185
57 174.06766710368586862
58 173.09443201356097546
59 172.16178953805208274
60 171.27309906627963144
61 170.43153443237687959
62 169.64007658561457055
63 168.90150710589897903
64 168.21840251007319428
65 167.5931292920112319
66 167.02783963839831685
67 166.52446776229140031
68 166.08472679799151561
69 165.71010620335887033
70 165.40186961937225099
71 165.16105314137724676
72 164.98846396197127619
73 164.88467935172044977
74 164.85004595076525798
75 164.88467935172045886
76 164.98846396197133599
77 165.16105314137735718
78 165.40186961937237027
79 165.71010620335899838
80 166.08472679799169425
81 166.5244677622916294
82 167.0278396383985547
83 167.59312929201147953
84 168.21840251007349577
85 168.90150710589933526
86 169.64007658561493697
87 170.43153443237726463
88 171.27309906628002341
89 172.16178953805255626
90 173.09443201356152842
91 174.06766710368653722
92 175.07795809033275644
93 176.12160009416194245
94 177.19473022307893689
95 178.29333873264316618
96 179.41328122044038505
97 180.55029186613366979
98 181.69999771751830792
99 182.85793401056465715
